"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","STINT","TOT","PC_PA","M","2016-02",-0.5,
"SWE","STINT","TOT","PC_PA","M","2016-03",-0.59,
"SWE","STINT","TOT","PC_PA","M","2016-04",-0.59,
"SWE","STINT","TOT","PC_PA","M","2016-05",-0.6,
"SWE","STINT","TOT","PC_PA","M","2016-06",-0.63,
"SWE","STINT","TOT","PC_PA","M","2016-07",-0.67,
"SWE","STINT","TOT","PC_PA","M","2016-08",-0.74,
"SWE","STINT","TOT","PC_PA","M","2016-09",-0.75,
"SWE","STINT","TOT","PC_PA","M","2016-10",-0.75,
"SWE","STINT","TOT","PC_PA","M","2016-11",-0.79,
"SWE","STINT","TOT","PC_PA","M","2016-12",-0.79,
"SWE","STINT","TOT","PC_PA","M","2017-01",-0.77,
"SWE","STINT","TOT","PC_PA","M","2017-02",-0.69,
"SWE","STINT","TOT","PC_PA","M","2017-03",-0.63,
"SWE","STINT","TOT","PC_PA","M","2017-04",-0.63,
"SWE","STINT","TOT","PC_PA","M","2017-05",-0.62,
"SWE","STINT","TOT","PC_PA","M","2017-06",-0.67,
"SWE","STINT","TOT","PC_PA","M","2017-07",-0.75,
"SWE","STINT","TOT","PC_PA","M","2017-08",-0.73,
"SWE","STINT","TOT","PC_PA","M","2017-09",-0.71,
"SWE","STINT","TOT","PC_PA","M","2017-10",-0.68,
"SWE","STINT","TOT","PC_PA","M","2017-11",-0.71,
"SWE","STINT","TOT","PC_PA","M","2017-12",-0.75,
"SWE","STINT","TOT","PC_PA","M","2018-01",-0.69,
"SWE","STINT","TOT","PC_PA","M","2018-02",-0.66,
"SWE","STINT","TOT","PC_PA","M","2018-03",-0.66,
"SWE","STINT","TOT","PC_PA","M","2018-04",-0.66,
"SWE","STINT","TOT","PC_PA","M","2018-05",-0.7,
"SWE","STINT","TOT","PC_PA","M","2018-06",-0.69,
"SWE","STINT","TOT","PC_PA","M","2018-07",-0.67,
"SWE","STINT","TOT","PC_PA","M","2018-08",-0.68,
"SWE","STINT","TOT","PC_PA","M","2018-09",-0.73,
"SWE","STINT","TOT","PC_PA","M","2018-10",-0.7,
"SWE","STINT","TOT","PC_PA","M","2018-11",-0.73,
"SWE","STINT","TOT","PC_PA","M","2018-12",-0.66,
"SWE","STINT","TOT","PC_PA","M","2019-01",-0.44,
"SWE","STINT","TOT","PC_PA","M","2019-02",-0.4,
"SWE","STINT","TOT","PC_PA","M","2019-03",-0.4,
"SWE","STINT","TOT","PC_PA","M","2019-04",-0.3995,
"SWE","STINT","TOT","PC_PA","M","2019-05",-0.3995,
"SWE","STINT","TOT","PC_PA","M","2019-06",-0.3994,
"SWE","STINT","TOT","PC_PA","M","2019-07",-0.4,
"SWE","STINT","TOT","PC_PA","M","2019-08",-0.4278,
"SWE","STINT","TOT","PC_PA","M","2019-09",-0.4094,
"SWE","STINT","TOT","PC_PA","M","2019-10",-0.4333,
"SWE","STINT","TOT","PC_PA","M","2019-11",-0.4717,
"SWE","STINT","TOT","PC_PA","M","2019-12",-0.455,
"SWE","STINT","TOT","PC_PA","M","2020-01",-0.1749,
"SWE","STINT","TOT","PC_PA","M","2020-02",-0.1499,
"SWE","STINT","TOT","PC_PA","M","2020-03",-0.1529,
"SWE","STINT","TOT","PC_PA","M","2020-04",-0.1704,
"SWE","STINT","TOT","PC_PA","M","2020-05",-0.1393,
"SWE","STINT","TOT","PC_PA","M","2020-06",-0.0847,
"SWE","STINT","TOT","PC_PA","M","2020-07",-0.0845,
"SWE","STINT","TOT","PC_PA","M","2020-08",-0.1192,
"SWE","STINT","TOT","PC_PA","M","2020-09",-0.1307,
"SWE","STINT","TOT","PC_PA","M","2020-10",-0.1285,
"SWE","STINT","TOT","PC_PA","M","2020-11",-0.1245,
"SWE","STINT","TOT","PC_PA","M","2020-12",-0.1826,
"SWE","STINT","TOT","PC_PA","M","2021-01",-0.1504,
"SWE","STINT","TOT","PC_PA","M","2021-02",-0.1313,
"SWE","STINT","TOT","PC_PA","M","2021-03",-0.1597,
"SWE","STINT","TOT","PC_PA","M","2021-04",-0.1467,
"SWE","STINT","TOT","PC_PA","M","2021-05",-0.1519,
"SWE","STINT","TOT","PC_PA","M","2021-06",-0.1588,
"SWE","STINT","TOT","PC_PA","M","2021-07",-0.1551,
"SWE","STINT","TOT","PC_PA","M","2021-08",-0.1621,
"SWE","STINT","TOT","PC_PA","M","2021-09",-0.1708,
"SWE","STINT","TOT","PC_PA","M","2021-10",-0.2134,
"SWE","STINT","TOT","PC_PA","M","2021-11",-0.3471,
"SWE","STINT","TOT","PC_PA","M","2021-12",-0.3847,
"SWE","STINT","TOT","PC_PA","M","2022-01",-0.1603,
"SWE","STINT","TOT","PC_PA","M","2022-02",-0.1435,
"SWE","STINT","TOT","PC_PA","M","2022-03",-0.2249,
"SWE","STINT","TOT","PC_PA","M","2022-04",-0.0985,
"SWE","STINT","TOT","PC_PA","M","2022-05",0.3131,
"SWE","STINT","TOT","PC_PA","M","2022-06",0.5147,
"SWE","STINT","TOT","PC_PA","M","2022-07",0.7801,
"SWE","STINT","TOT","PC_PA","M","2022-08",1.1317,
"SWE","STINT","TOT","PC_PA","M","2022-09",1.5096,
"SWE","STINT","TOT","PC_PA","M","2022-10",1.6029,
"SWE","STINT","TOT","PC_PA","M","2022-11",1.6791,
"SWE","STINT","TOT","PC_PA","M","2022-12",2.0206,
"SWE","STINT","TOT","PC_PA","M","2023-01",2.657,
"SWE","STINT","TOT","PC_PA","M","2023-02",3.0353,
"SWE","STINT","TOT","PC_PA","M","2023-03",3.2489,
"SWE","STINT","TOT","PC_PA","M","2023-04",3.4136,
"SWE","STINT","TOT","PC_PA","M","2023-05",3.5012,
"SWE","STINT","TOT","PC_PA","M","2023-06",3.5381,
"SWE","STINT","TOT","PC_PA","M","2023-07",3.7087,
"SWE","STINT","TOT","PC_PA","M","2023-08",3.7936,
"SWE","STINT","TOT","PC_PA","M","2023-09",3.8267,
"MEX","STINT","TOT","PC_PA","M","2003-10",5.93,
"MEX","STINT","TOT","PC_PA","M","2003-11",5.83,
"MEX","STINT","TOT","PC_PA","M","2003-12",6.57,
"MEX","STINT","TOT","PC_PA","M","2004-01",5.55,
"MEX","STINT","TOT","PC_PA","M","2004-02",6.07,
"MEX","STINT","TOT","PC_PA","M","2004-03",6.55,
"MEX","STINT","TOT","PC_PA","M","2004-04",6.37,
"MEX","STINT","TOT","PC_PA","M","2004-05",7.31,
"MEX","STINT","TOT","PC_PA","M","2004-06",7.59,
"MEX","STINT","TOT","PC_PA","M","2004-07",7.63,
"MEX","STINT","TOT","PC_PA","M","2004-08",7.84,
"MEX","STINT","TOT","PC_PA","M","2004-09",8.06,
"MEX","STINT","TOT","PC_PA","M","2004-10",8.46,
"MEX","STINT","TOT","PC_PA","M","2004-11",8.85,
"MEX","STINT","TOT","PC_PA","M","2004-12",9.03,
"MEX","STINT","TOT","PC_PA","M","2005-01",9.03,
"MEX","STINT","TOT","PC_PA","M","2005-02",9.59,
"MEX","STINT","TOT","PC_PA","M","2005-03",9.98,
"MEX","STINT","TOT","PC_PA","M","2005-04",10.22,
"MEX","STINT","TOT","PC_PA","M","2005-05",10.21,
"MEX","STINT","TOT","PC_PA","M","2005-06",10.01,
"MEX","STINT","TOT","PC_PA","M","2005-07",10.03,
"MEX","STINT","TOT","PC_PA","M","2005-08",10.03,
"MEX","STINT","TOT","PC_PA","M","2005-09",9.45,
"MEX","STINT","TOT","PC_PA","M","2005-10",9.25,
"MEX","STINT","TOT","PC_PA","M","2005-11",9.14,
"MEX","STINT","TOT","PC_PA","M","2005-12",8.64,
"MEX","STINT","TOT","PC_PA","M","2006-01",8.16,
"MEX","STINT","TOT","PC_PA","M","2006-02",7.93,
"MEX","STINT","TOT","PC_PA","M","2006-03",7.78,
"MEX","STINT","TOT","PC_PA","M","2006-04",7.72,
"MEX","STINT","TOT","PC_PA","M","2006-05",7.59,
"MEX","STINT","TOT","PC_PA","M","2006-06",7.68,
"MEX","STINT","TOT","PC_PA","M","2006-07",7.57,
"MEX","STINT","TOT","PC_PA","M","2006-08",7.48,
"MEX","STINT","TOT","PC_PA","M","2006-09",7.5,
"MEX","STINT","TOT","PC_PA","M","2006-10",7.65,
"MEX","STINT","TOT","PC_PA","M","2006-11",7.62,
"MEX","STINT","TOT","PC_PA","M","2006-12",7.6,
"MEX","STINT","TOT","PC_PA","M","2007-01",7.67,
"MEX","STINT","TOT","PC_PA","M","2007-02",7.67,
"MEX","STINT","TOT","PC_PA","M","2007-03",7.68,
"MEX","STINT","TOT","PC_PA","M","2007-04",7.61,
"MEX","STINT","TOT","PC_PA","M","2007-05",7.83,
"MEX","STINT","TOT","PC_PA","M","2007-06",7.82,
"MEX","STINT","TOT","PC_PA","M","2007-07",7.78,
"MEX","STINT","TOT","PC_PA","M","2007-08",7.79,
"MEX","STINT","TOT","PC_PA","M","2007-09",7.77,
"MEX","STINT","TOT","PC_PA","M","2007-10",7.78,
"MEX","STINT","TOT","PC_PA","M","2007-11",8.01,
"MEX","STINT","TOT","PC_PA","M","2007-12",8,
"MEX","STINT","TOT","PC_PA","M","2008-01",7.99,
"MEX","STINT","TOT","PC_PA","M","2008-02",7.93,
"MEX","STINT","TOT","PC_PA","M","2008-03",7.94,
"MEX","STINT","TOT","PC_PA","M","2008-04",7.96,
"MEX","STINT","TOT","PC_PA","M","2008-05",7.96,
"MEX","STINT","TOT","PC_PA","M","2008-06",8.1,
"MEX","STINT","TOT","PC_PA","M","2008-07",8.49,
"MEX","STINT","TOT","PC_PA","M","2008-08",8.71,
"MEX","STINT","TOT","PC_PA","M","2008-09",8.74,
"MEX","STINT","TOT","PC_PA","M","2008-10",8.76,
"MEX","STINT","TOT","PC_PA","M","2008-11",8.83,
"MEX","STINT","TOT","PC_PA","M","2008-12",8.82,
"MEX","STINT","TOT","PC_PA","M","2009-01",8.41,
"MEX","STINT","TOT","PC_PA","M","2009-02",7.86,
"MEX","STINT","TOT","PC_PA","M","2009-03",7.54,
"MEX","STINT","TOT","PC_PA","M","2009-04",6.5,
"MEX","STINT","TOT","PC_PA","M","2009-05",5.65,
"MEX","STINT","TOT","PC_PA","M","2009-06",5.18,
"MEX","STINT","TOT","PC_PA","M","2009-07",4.91,
"MEX","STINT","TOT","PC_PA","M","2009-08",4.95,
"MEX","STINT","TOT","PC_PA","M","2009-09",5,
"MEX","STINT","TOT","PC_PA","M","2009-10",5,
"MEX","STINT","TOT","PC_PA","M","2009-11",5.08,
"MEX","STINT","TOT","PC_PA","M","2009-12",5.07,
"MEX","STINT","TOT","PC_PA","M","2010-01",5.06,
"MEX","STINT","TOT","PC_PA","M","2010-02",5.03,
"MEX","STINT","TOT","PC_PA","M","2010-03",5.03,
"MEX","STINT","TOT","PC_PA","M","2010-04",5.03,
"MEX","STINT","TOT","PC_PA","M","2010-05",5.04,
"MEX","STINT","TOT","PC_PA","M","2010-06",5.01,
"MEX","STINT","TOT","PC_PA","M","2010-07",5.01,
"MEX","STINT","TOT","PC_PA","M","2010-08",4.99,
"MEX","STINT","TOT","PC_PA","M","2010-09",4.98,
"MEX","STINT","TOT","PC_PA","M","2010-10",4.95,
"MEX","STINT","TOT","PC_PA","M","2010-11",4.92,
"MEX","STINT","TOT","PC_PA","M","2010-12",4.95,
"MEX","STINT","TOT","PC_PA","M","2011-01",4.92,
"MEX","STINT","TOT","PC_PA","M","2011-02",4.88,
"MEX","STINT","TOT","PC_PA","M","2011-03",4.87,
"MEX","STINT","TOT","PC_PA","M","2011-04",4.88,
"MEX","STINT","TOT","PC_PA","M","2011-05",4.88,
"MEX","STINT","TOT","PC_PA","M","2011-06",4.89,
"MEX","STINT","TOT","PC_PA","M","2011-07",4.86,
"MEX","STINT","TOT","PC_PA","M","2011-08",4.85,
"MEX","STINT","TOT","PC_PA","M","2011-09",4.8,
"MEX","STINT","TOT","PC_PA","M","2011-10",4.81,
"MEX","STINT","TOT","PC_PA","M","2011-11",4.81,
"MEX","STINT","TOT","PC_PA","M","2011-12",4.81,
"MEX","STINT","TOT","PC_PA","M","2012-01",4.8,
"MEX","STINT","TOT","PC_PA","M","2012-02",4.8,
"MEX","STINT","TOT","PC_PA","M","2012-03",4.79,
"MEX","STINT","TOT","PC_PA","M","2012-04",4.76,
"MEX","STINT","TOT","PC_PA","M","2012-05",4.78,
"MEX","STINT","TOT","PC_PA","M","2012-06",4.78,
"MEX","STINT","TOT","PC_PA","M","2012-07",4.79,
"MEX","STINT","TOT","PC_PA","M","2012-08",4.8,
"MEX","STINT","TOT","PC_PA","M","2012-09",4.82,
"MEX","STINT","TOT","PC_PA","M","2012-10",4.84,
"MEX","STINT","TOT","PC_PA","M","2012-11",4.86,
"MEX","STINT","TOT","PC_PA","M","2012-12",4.86,
"MEX","STINT","TOT","PC_PA","M","2013-01",4.86,
"MEX","STINT","TOT","PC_PA","M","2013-02",4.82,
"MEX","STINT","TOT","PC_PA","M","2013-03",4.49,
"MEX","STINT","TOT","PC_PA","M","2013-04",4.34,
"MEX","STINT","TOT","PC_PA","M","2013-05",4.32,
"MEX","STINT","TOT","PC_PA","M","2013-06",4.31,
"MEX","STINT","TOT","PC_PA","M","2013-07",4.32,
"MEX","STINT","TOT","PC_PA","M","2013-08",4.31,
"MEX","STINT","TOT","PC_PA","M","2013-09",4.11,
"MEX","STINT","TOT","PC_PA","M","2013-10",3.97,
"MEX","STINT","TOT","PC_PA","M","2013-11",3.79,
"MEX","STINT","TOT","PC_PA","M","2013-12",3.79,
"MEX","STINT","TOT","PC_PA","M","2014-01",3.8,
"MEX","STINT","TOT","PC_PA","M","2014-02",3.8,
"MEX","STINT","TOT","PC_PA","M","2014-03",3.81,
"MEX","STINT","TOT","PC_PA","M","2014-04",3.81,
"MEX","STINT","TOT","PC_PA","M","2014-05",3.82,
"MEX","STINT","TOT","PC_PA","M","2014-06",3.44,
"MEX","STINT","TOT","PC_PA","M","2014-07",3.31,
"MEX","STINT","TOT","PC_PA","M","2014-08",3.31,
"MEX","STINT","TOT","PC_PA","M","2014-09",3.3,
"MEX","STINT","TOT","PC_PA","M","2014-10",3.3,
"MEX","STINT","TOT","PC_PA","M","2014-11",3.3,
"MEX","STINT","TOT","PC_PA","M","2014-12",3.31,
"MEX","STINT","TOT","PC_PA","M","2015-01",3.31,
"MEX","STINT","TOT","PC_PA","M","2015-02",3.31,
"MEX","STINT","TOT","PC_PA","M","2015-03",3.33,
"MEX","STINT","TOT","PC_PA","M","2015-04",3.31,
"MEX","STINT","TOT","PC_PA","M","2015-05",3.31,
"MEX","STINT","TOT","PC_PA","M","2015-06",3.31,
"MEX","STINT","TOT","PC_PA","M","2015-07",3.32,
"MEX","STINT","TOT","PC_PA","M","2015-08",3.35,
"MEX","STINT","TOT","PC_PA","M","2015-09",3.36,
"MEX","STINT","TOT","PC_PA","M","2015-10",3.32,
"MEX","STINT","TOT","PC_PA","M","2015-11",3.38,
"MEX","STINT","TOT","PC_PA","M","2015-12",3.5,
"MEX","STINT","TOT","PC_PA","M","2016-01",3.59,
"MEX","STINT","TOT","PC_PA","M","2016-02",3.78,
"MEX","STINT","TOT","PC_PA","M","2016-03",4.11,
"MEX","STINT","TOT","PC_PA","M","2016-04",4.12,
"MEX","STINT","TOT","PC_PA","M","2016-05",4.14,
"MEX","STINT","TOT","PC_PA","M","2016-06",4.21,
"MEX","STINT","TOT","PC_PA","M","2016-07",4.66,
"MEX","STINT","TOT","PC_PA","M","2016-08",4.69,
"MEX","STINT","TOT","PC_PA","M","2016-09",4.72,
"MEX","STINT","TOT","PC_PA","M","2016-10",5.19,
"MEX","STINT","TOT","PC_PA","M","2016-11",5.59,
"MEX","STINT","TOT","PC_PA","M","2016-12",6.02,
"MEX","STINT","TOT","PC_PA","M","2017-01",6.28,
"MEX","STINT","TOT","PC_PA","M","2017-02",6.57,
"MEX","STINT","TOT","PC_PA","M","2017-03",6.78,
"MEX","STINT","TOT","PC_PA","M","2017-04",6.93,
"MEX","STINT","TOT","PC_PA","M","2017-05",7.05,
"MEX","STINT","TOT","PC_PA","M","2017-06",7.31,
"MEX","STINT","TOT","PC_PA","M","2017-07",7.38,
"MEX","STINT","TOT","PC_PA","M","2017-08",7.39,
"MEX","STINT","TOT","PC_PA","M","2017-09",7.39,
"MEX","STINT","TOT","PC_PA","M","2017-10",7.4,
"MEX","STINT","TOT","PC_PA","M","2017-11",7.41,
"MEX","STINT","TOT","PC_PA","M","2017-12",7.56,
"MEX","STINT","TOT","PC_PA","M","2018-01",7.7,
"MEX","STINT","TOT","PC_PA","M","2018-02",7.84,
"MEX","STINT","TOT","PC_PA","M","2018-03",7.86,
"MEX","STINT","TOT","PC_PA","M","2018-04",7.86,
"MEX","STINT","TOT","PC_PA","M","2018-05",7.89,
"MEX","STINT","TOT","PC_PA","M","2018-06",8.02,
"MEX","STINT","TOT","PC_PA","M","2018-07",8.15,
"MEX","STINT","TOT","PC_PA","M","2018-08",8.14,
"MEX","STINT","TOT","PC_PA","M","2018-09",8.17,
"MEX","STINT","TOT","PC_PA","M","2018-10",8.17,
"MEX","STINT","TOT","PC_PA","M","2018-11",8.37,
"MEX","STINT","TOT","PC_PA","M","2018-12",8.5,
"MEX","STINT","TOT","PC_PA","M","2019-01",8.62,
"MEX","STINT","TOT","PC_PA","M","2019-02",8.57,
"MEX","STINT","TOT","PC_PA","M","2019-03",8.52,
"MEX","STINT","TOT","PC_PA","M","2019-04",8.5,
"MEX","STINT","TOT","PC_PA","M","2019-05",8.51,
"MEX","STINT","TOT","PC_PA","M","2019-06",8.52,
"MEX","STINT","TOT","PC_PA","M","2019-07",8.45,
"MEX","STINT","TOT","PC_PA","M","2019-08",8.33,
"MEX","STINT","TOT","PC_PA","M","2019-09",8.11,
"MEX","STINT","TOT","PC_PA","M","2019-10",7.89,
"MEX","STINT","TOT","PC_PA","M","2019-11",7.7,
"MEX","STINT","TOT","PC_PA","M","2019-12",7.56,
"MEX","STINT","TOT","PC_PA","M","2020-01",7.44,
"MEX","STINT","TOT","PC_PA","M","2020-02",7.3,
"MEX","STINT","TOT","PC_PA","M","2020-03",6.98,
"MEX","STINT","TOT","PC_PA","M","2020-04",6.43,
"MEX","STINT","TOT","PC_PA","M","2020-05",5.93,
"MEX","STINT","TOT","PC_PA","M","2020-06",5.64,
"MEX","STINT","TOT","PC_PA","M","2020-07",5.2,
"MEX","STINT","TOT","PC_PA","M","2020-08",4.95,
"MEX","STINT","TOT","PC_PA","M","2020-09",4.71,
"MEX","STINT","TOT","PC_PA","M","2020-10",4.53,
"MEX","STINT","TOT","PC_PA","M","2020-11",4.49,
"MEX","STINT","TOT","PC_PA","M","2020-12",4.48,
"MEX","STINT","TOT","PC_PA","M","2021-01",4.44,
"MEX","STINT","TOT","PC_PA","M","2021-02",4.33,
"MEX","STINT","TOT","PC_PA","M","2021-03",4.24,
"MEX","STINT","TOT","PC_PA","M","2021-04",4.25,
"MEX","STINT","TOT","PC_PA","M","2021-05",4.26,
"MEX","STINT","TOT","PC_PA","M","2021-06",4.31,
"MEX","STINT","TOT","PC_PA","M","2021-07",4.58,
"MEX","STINT","TOT","PC_PA","M","2021-08",4.71,
"MEX","STINT","TOT","PC_PA","M","2021-09",4.8,
"MEX","STINT","TOT","PC_PA","M","2021-10",5.06,
"MEX","STINT","TOT","PC_PA","M","2021-11",5.27,
"MEX","STINT","TOT","PC_PA","M","2021-12",5.62,
"MEX","STINT","TOT","PC_PA","M","2022-01",5.87,
"MEX","STINT","TOT","PC_PA","M","2022-02",6.18,
"MEX","STINT","TOT","PC_PA","M","2022-03",6.57,
"MEX","STINT","TOT","PC_PA","M","2022-04",6.98,
"MEX","STINT","TOT","PC_PA","M","2022-05",7.38,
"MEX","STINT","TOT","PC_PA","M","2022-06",7.84,
"MEX","STINT","TOT","PC_PA","M","2022-07",8.35,
"MEX","STINT","TOT","PC_PA","M","2022-08",8.81,
"MEX","STINT","TOT","PC_PA","M","2022-09",9.22,
"MEX","STINT","TOT","PC_PA","M","2022-10",9.9,
"MEX","STINT","TOT","PC_PA","M","2022-11",10.39,
"MEX","STINT","TOT","PC_PA","M","2022-12",10.82,
"MEX","STINT","TOT","PC_PA","M","2023-01",10.94,
"MEX","STINT","TOT","PC_PA","M","2023-02",11.27,
"MEX","STINT","TOT","PC_PA","M","2023-03",11.51,
"MEX","STINT","TOT","PC_PA","M","2023-04",11.64,
"MEX","STINT","TOT","PC_PA","M","2023-05",11.59,
"MEX","STINT","TOT","PC_PA","M","2023-06",11.51,
"MEX","STINT","TOT","PC_PA","M","2023-07",11.5,
"MEX","STINT","TOT","PC_PA","M","2023-08",11.5,
"MEX","STINT","TOT","PC_PA","M","2023-09",11.51,
"FRA","STINT","TOT","PC_PA","M","2003-10",2.1436,
"FRA","STINT","TOT","PC_PA","M","2003-11",2.159,
"FRA","STINT","TOT","PC_PA","M","2003-12",2.1463,
"FRA","STINT","TOT","PC_PA","M","2004-01",2.0895,
"FRA","STINT","TOT","PC_PA","M","2004-02",2.0705,
"FRA","STINT","TOT","PC_PA","M","2004-03",2.0288,
"FRA","STINT","TOT","PC_PA","M","2004-04",2.0488,
"FRA","STINT","TOT","PC_PA","M","2004-05",2.0859,
"FRA","STINT","TOT","PC_PA","M","2004-06",2.1127,
"FRA","STINT","TOT","PC_PA","M","2004-07",2.116,
"FRA","STINT","TOT","PC_PA","M","2004-08",2.1143,
"FRA","STINT","TOT","PC_PA","M","2004-09",2.1186,
"FRA","STINT","TOT","PC_PA","M","2004-10",2.1473,
"FRA","STINT","TOT","PC_PA","M","2004-11",2.1703,
"FRA","STINT","TOT","PC_PA","M","2004-12",2.1732,
"FRA","STINT","TOT","PC_PA","M","2005-01",2.1454,
"FRA","STINT","TOT","PC_PA","M","2005-02",2.1383,
"FRA","STINT","TOT","PC_PA","M","2005-03",2.1372,
"FRA","STINT","TOT","PC_PA","M","2005-04",2.1372,
"FRA","STINT","TOT","PC_PA","M","2005-05",2.1256,
"FRA","STINT","TOT","PC_PA","M","2005-06",2.111,
"FRA","STINT","TOT","PC_PA","M","2005-07",2.1194,
"FRA","STINT","TOT","PC_PA","M","2005-08",2.1325,
"FRA","STINT","TOT","PC_PA","M","2005-09",2.1391,
"FRA","STINT","TOT","PC_PA","M","2005-10",2.1966,
"FRA","STINT","TOT","PC_PA","M","2005-11",2.3609,
"FRA","STINT","TOT","PC_PA","M","2005-12",2.4729,
"FRA","STINT","TOT","PC_PA","M","2006-01",2.5117,
"FRA","STINT","TOT","PC_PA","M","2006-02",2.6004,
"FRA","STINT","TOT","PC_PA","M","2006-03",2.7226,
"FRA","STINT","TOT","PC_PA","M","2006-04",2.7938,
"FRA","STINT","TOT","PC_PA","M","2006-05",2.889,
"FRA","STINT","TOT","PC_PA","M","2006-06",2.9857,
"FRA","STINT","TOT","PC_PA","M","2006-07",3.1022,
"FRA","STINT","TOT","PC_PA","M","2006-08",3.2265,
"FRA","STINT","TOT","PC_PA","M","2006-09",3.3354,
"FRA","STINT","TOT","PC_PA","M","2006-10",3.502,
"FRA","STINT","TOT","PC_PA","M","2006-11",3.5972,
"FRA","STINT","TOT","PC_PA","M","2006-12",3.6842,
"FRA","STINT","TOT","PC_PA","M","2007-01",3.7519,
"FRA","STINT","TOT","PC_PA","M","2007-02",3.8182,
"FRA","STINT","TOT","PC_PA","M","2007-03",3.8909,
"FRA","STINT","TOT","PC_PA","M","2007-04",3.9753,
"FRA","STINT","TOT","PC_PA","M","2007-05",4.0714,
"FRA","STINT","TOT","PC_PA","M","2007-06",4.1478,
"FRA","STINT","TOT","PC_PA","M","2007-07",4.2162,
"FRA","STINT","TOT","PC_PA","M","2007-08",4.5436,
"FRA","STINT","TOT","PC_PA","M","2007-09",4.7417,
"FRA","STINT","TOT","PC_PA","M","2007-10",4.6874,
"FRA","STINT","TOT","PC_PA","M","2007-11",4.6385,
"FRA","STINT","TOT","PC_PA","M","2007-12",4.8484,
"FRA","STINT","TOT","PC_PA","M","2008-01",4.4815,
"FRA","STINT","TOT","PC_PA","M","2008-02",4.3621,
"FRA","STINT","TOT","PC_PA","M","2008-03",4.5964,
"FRA","STINT","TOT","PC_PA","M","2008-04",4.7835,
"FRA","STINT","TOT","PC_PA","M","2008-05",4.8574,
"FRA","STINT","TOT","PC_PA","M","2008-06",4.9405,
"FRA","STINT","TOT","PC_PA","M","2008-07",4.961,
"FRA","STINT","TOT","PC_PA","M","2008-08",4.9652,
"FRA","STINT","TOT","PC_PA","M","2008-09",5.0192,
"FRA","STINT","TOT","PC_PA","M","2008-10",5.1131,
"FRA","STINT","TOT","PC_PA","M","2008-11",4.2383,
"FRA","STINT","TOT","PC_PA","M","2008-12",3.2926,
"FRA","STINT","TOT","PC_PA","M","2009-01",2.4565,
"FRA","STINT","TOT","PC_PA","M","2009-02",1.9431,
"FRA","STINT","TOT","PC_PA","M","2009-03",1.6355,
"FRA","STINT","TOT","PC_PA","M","2009-04",1.4223,
"FRA","STINT","TOT","PC_PA","M","2009-05",1.2817,
"FRA","STINT","TOT","PC_PA","M","2009-06",1.2279,
"FRA","STINT","TOT","PC_PA","M","2009-07",0.975,
"FRA","STINT","TOT","PC_PA","M","2009-08",0.8605,
"FRA","STINT","TOT","PC_PA","M","2009-09",0.7721,
"FRA","STINT","TOT","PC_PA","M","2009-10",0.7375,
"FRA","STINT","TOT","PC_PA","M","2009-11",0.7162,
"FRA","STINT","TOT","PC_PA","M","2009-12",0.712,
"FRA","STINT","TOT","PC_PA","M","2010-01",0.6797,
"FRA","STINT","TOT","PC_PA","M","2010-02",0.6617,
"FRA","STINT","TOT","PC_PA","M","2010-03",0.645,
"FRA","STINT","TOT","PC_PA","M","2010-04",0.6447,
"FRA","STINT","TOT","PC_PA","M","2010-05",0.6865,
"FRA","STINT","TOT","PC_PA","M","2010-06",0.7276,
"FRA","STINT","TOT","PC_PA","M","2010-07",0.8488,
"FRA","STINT","TOT","PC_PA","M","2010-08",0.8955,
"FRA","STINT","TOT","PC_PA","M","2010-09",0.8805,
"FRA","STINT","TOT","PC_PA","M","2010-10",0.9977,
"FRA","STINT","TOT","PC_PA","M","2010-11",1.042,
"FRA","STINT","TOT","PC_PA","M","2010-12",1.0217,
"FRA","STINT","TOT","PC_PA","M","2011-01",1.0172,
"FRA","STINT","TOT","PC_PA","M","2011-02",1.0867,
"FRA","STINT","TOT","PC_PA","M","2011-03",1.1755,
"FRA","STINT","TOT","PC_PA","M","2011-04",1.3212,
"FRA","STINT","TOT","PC_PA","M","2011-05",1.4251,
"FRA","STINT","TOT","PC_PA","M","2011-06",1.4886,
"FRA","STINT","TOT","PC_PA","M","2011-07",1.5976,
"FRA","STINT","TOT","PC_PA","M","2011-08",1.5521,
"FRA","STINT","TOT","PC_PA","M","2011-09",1.5365,
"FRA","STINT","TOT","PC_PA","M","2011-10",1.5759,
"FRA","STINT","TOT","PC_PA","M","2011-11",1.4847,
"FRA","STINT","TOT","PC_PA","M","2011-12",1.4261,
"FRA","STINT","TOT","PC_PA","M","2012-01",1.2222,
"FRA","STINT","TOT","PC_PA","M","2012-02",1.0483,
"FRA","STINT","TOT","PC_PA","M","2012-03",0.8585,
"FRA","STINT","TOT","PC_PA","M","2012-04",0.7443,
"FRA","STINT","TOT","PC_PA","M","2012-05",0.6849,
"FRA","STINT","TOT","PC_PA","M","2012-06",0.6589,
"FRA","STINT","TOT","PC_PA","M","2012-07",0.497,
"FRA","STINT","TOT","PC_PA","M","2012-08",0.3324,
"FRA","STINT","TOT","PC_PA","M","2012-09",0.2463,
"FRA","STINT","TOT","PC_PA","M","2012-10",0.2079,
"FRA","STINT","TOT","PC_PA","M","2012-11",0.192,
